Id,SalePrice
1461,103171.555
1462,113930.06
1463,172890.45
1464,178027.97
1465,156359.67
1466,166802.97
1467,143077.33
1468,167416.7
1469,150868.34
1470,120585.72
1471,192779.98
1472,133962.98
1473,126644.805
1474,122205.0
1475,104414.984
1476,257567.45
1477,242268.14
1478,413682.75
1479,371229.34
1480,280802.1
1481,280271.56
1482,205456.03
1483,166392.44
1484,149899.27
1485,167124.45
1486,182192.44
1487,252537.45
1488,199082.61
1489,215892.22
1490,229297.88
1491,208146.48
1492,92876.05
1493,236462.45
1494,282450.1
1495,238910.3
1496,278626.44
1497,162652.08
1498,168296.48
1499,164582.08
1500,139247.28
1501,199882.39
1502,165426.78
1503,308423.12
1504,213015.72
1505,220110.42
1506,178387.94
1507,235215.75
1508,232566.1
1509,156095.06
1510,180029.48
1511,141994.75
1512,129245.29
1513,163123.22
1514,160526.55
1515,205803.94
1516,167650.12
1517,164264.69
1518,139949.0
1519,242657.33
1520,127784.26
1521,140033.9
1522,228264.36
1523,118550.58
1524,106849.54
1525,133510.84
1526,106698.12
1527,101531.06
1528,105626.664
1529,135146.23
1530,208846.8
1531,129654.53
1532,102037.76
1533,165510.75
1534,102390.93
1535,146187.44
1536,121709.29
1537,51000.414
1538,173920.53
1539,156303.02
1540,120627.94
1541,137817.02
1542,130379.02
1543,138661.94
1544,59132.47
1545,111125.85
1546,146337.11
1547,160585.34
1548,125542.23
1549,129371.08
1550,107444.34
1551,115477.69
1552,152206.28
1553,129583.7
1554,121967.83
1555,141526.03
1556,121461.266
1557,77290.79
1558,100561.914
1559,116593.695
1560,174452.77
1561,115051.84
1562,147764.58
1563,121920.836
1564,167202.08
1565,194418.02
1566,203503.25
1567,75082.6
1568,263514.6
1569,161253.67
1570,154330.5
1571,109283.5
1572,139484.11
1573,232716.31
1574,139885.88
1575,286501.84
1576,191477.58
1577,192247.94
1578,144987.14
1579,120263.24
1580,184064.27
1581,121266.586
1582,126195.35
1583,397143.38
1584,178601.38
1585,143742.14
1586,333237.9
1587,125120.305
1588,136338.75
1589,60234.785
1590,140420.53
1591,99652.29
1592,95448.484
1593,116441.68
1594,146077.77
1595,110966.79
1596,198262.77
1597,169861.05
1598,184840.7
1599,137754.2
1600,141710.8
1601,95344.04
1602,138019.83
1603,76671.76
1604,400852.6
1605,199942.64
1606,138628.22
1607,140889.75
1608,249490.34
1609,183656.4
1610,186402.03
1611,148341.08
1612,177709.92
1613,135780.92
1614,103435.086
1615,88749.055
1616,82706.484
1617,105732.586
1618,118953.3
1619,130588.836
1620,97335.02
1621,139217.78
1622,153575.27
1623,491326.47
1624,203784.84
1625,124936.195
1626,194551.36
1627,173927.0
1628,232037.28
1629,185781.95
1630,352927.97
1631,318080.62
1632,281692.03
1633,172421.33
1634,166833.98
1635,171127.17
1636,143490.95
1637,165172.03
1638,172354.58
1639,170607.36
1640,210035.45
1641,149316.58
1642,330681.5
1643,232162.8
1644,231887.97
1645,175904.22
1646,162020.73
1647,132184.12
1648,144554.58
1649,137994.17
1650,104574.234
1651,115297.56
1652,124391.09
1653,118940.15
1654,141637.44
1655,89204.555
1656,139351.16
1657,118584.62
1658,144966.12
1659,98024.375
1660,168386.72
1661,539378.9
1662,313084.72
1663,286539.84
1664,438228.06
1665,251495.58
1666,264219.2
1667,320686.97
1668,276423.1
1669,220653.72
1670,298239.97
1671,279508.94
1672,415149.78
1673,268469.62
1674,267026.4
